text,label
حسبي الله نعم الوكيل في كل ظالم مفتري الله يعين الشعب,Negative
حفظ سور جديده تسميعها فى الصلاه يساعد على التركيز,Positive
ضيعت دقايق من عمري بمشاهده ازنخ اتفه شخص بالحياه الا هو اللي بالنص لا حتى بعرف اسمه,Negative
انا دايما فرحان مش سائل بالدنيا الحمد لله,Positive
انما بعثت لاتم مكارم الاخلاق,Positive
اللهم اهدنا فيمن هديت وعافنا فيمن عافيت,Positive
من جد سوبر ابقار,Negative
الله يلعنك,Negative
الله يحمي البلد من كل مخرب والله يعطيكي العافيه رجال الامن العين السهره على حمايه البلد من اصحاب النفس المريضه انتم النشامى,Positive
جمال الصفحه من جمالكم رقي اخلاقكم انا متاكد ان صفحتنا ستعجبك فانضم الينا ادعو اصدقائك فنحن نسعد بك بهم,Positive
والله حرام الناس مش لاقيه توكل حتى ترفعو البنزين,Negative
المشكله ناس بتسمع حالها بالحمام هيه وبتغني,Negative
اللهم لا تحرم احد من هذه النعمه,Positive
ما اجمل من مثل هذا الحُب الصادق الشفا,Negative
مهيه خربانه ان شاء الله يعملو مفاعل قرد بطلت تفرق,Negative
عنجد بخزي,Negative
لاتحزن فان الحسنه بعشره امثالها الى سبعمائه ضعف الى اضعاف كثيره و السيئه بمثلها الا ان يعفو ربك يتجاوز فكم لله من كرم ما سمع مثله و من جود لا يقاربه جود,Positive
غبي انتا اشي الصووووت هاد بتشبهو بجورج وسوف,Negative
ربنا يقوي ايمانك,Positive
عنجد الكذب اكبر ورطه,Positive
تايم لاين اردني واعي ومثقف لفت انتباه زين الاردن لتغيير محتوى تغريدتها  شكرا لاحترامكم الراي العام في الاردن,Positive
فاشلين الى ما لا نهايه,Negative
الله ما يحرمنا من كلماتك الحلوه يا شيخنا,Positive
ونشوف اغلى الاحبه في الروضه الرحيبه,Positive
انا دمرت انا دمرت مستقبلي ضاع وما معي اكل خبز شو هالحياه شو هالقرف مش حياه الحياه كلها ظلم ما في شغل الاردن,Negative
لتصل الى القمه لا تلتفت الى مغريات الطريق,Positive
اللهم ثبتنا بالقول الثابت في الحياه الدنيا وفي الاخره,Positive
اللهم عفوك رضاك الجنه,Positive
الله خيرا من الدنيا وماء فيها و ما عليها السلام عليكم ورحمه الله تعالى وبركاته اخواني واخواتي,Positive
ولا جورج في الزمنات بس حرام يفضحوهم,Negative
حلو كلامك عزيزي,Positive
ربنا لا تزغ قلوبنا بعد ان هديتنا,Positive
لا تعليق,Negative
تنظرون لا الشام يقتلون بدم بارد,Negative
ما بدي غير 10 يعملو لايك للبيج,Negative
اهل العقول براحه ام نسيانك يابو نسيان صعب والله صعب,Negative
الحمدلله من كل ضيق اسجد لله احس ان فى اعله مستوا وانسا واتذلل الى الله ليحمينى من فتن الدنيا واحسن منزلى فى الجنه,Positive
الله يصبحك برضاه,Positive
شو الاشي الي بيضحك ما ازنخك,Negative
فهم ادرى واخبر لا وبل اكثر انكارا للشيعه وامثالهم,Negative
اللهم ارضنا و ارضى علينا,Positive
برامج سخيفه تهدف لهدم الامه,Negative
رعب وخوف على وجهك ياجبان,Negative
كلام رائع وفي وقته وربنا قادر علي كل شئ,Positive
ربنا اصلح احوالنا,Positive
بسعد ربك وصباحك عسل انت وكل من قال انا اردني وبحب القياده الهاشميه وتراب الاردن وسنح الاخوان ولاد كلب على هالصبح,Negative
النقاش العقلاني ينتهي يانك تقنع الشخص يا انك تقتنع اذا ما انتهى النقاش كذا واللي قدامك مصدي الحل الثالث تتفل بوجهه و بكذا يكون انتهى النقاش,Negative
للبرنامج التافه الي يسمح لهذا الشي,Negative
ياخساره العروبه فيك,Negative
اهلا وسهلا بشخصك الكريم,Positive
فاهجر تجد عوضا عما تفارقه,Positive
يعني ما اختار الا الاغنيــه اللي اغلب احرفها الحرف اللي يقرط فيه,Negative
وبعدين تري مالقت دعم,Negative
الحمد لله الذي رزقني بالاسلام,Positive
انت مو انت انت جوعان كل شوكولاته افرح,Positive
لا شو انا مسخره كلكو خنازير,Negative
يا حبيبي هاي صار للرجال تنانير؟ تفي هيك رجاله,Negative
اسوا شعب الله في الكوميديا,Negative
فعلا البت جده لما تحتاج ليه هو الانسان الصادق هو البستاهل تضحي عشان,Positive
هات ناس تفهم والمثل بحكي اسال مجرب ولا تسال خبيير,Negative
سخافات وتخلف شباب وصبايا هل الايام,Negative
دلوعه حيوانه?,Negative
صباحك طيب كطيب المسك العنبر,Positive
الله وكيلك مشحطط اهل دابوق دير غبار عبدون منعم على الفقراء,Negative
الحب الحقيقي عمله نادره فعلا وهو نعمه كبيره من الله عزوجل,Positive
استاذ عمرو يا ريت شويه تركيز على اخوتنا في بورما انهم يتعرضوا لحرب  حقيقيه,Positive
ضحكت طفل بسمه امل ,Positive
الله الله الله يحفظك يا مملكه الانسانيه لم تقتصر مساعده السوريين في الاردن علي المعونات الغذاييه او الطبيه بل حتي شنط مدارس الاطفال بكل شي,Positive
سلمت يمناك كلام من ذهب,Positive
من اهم مشاكل التعليم الجامعي في الجامعات الرسميه الاردن، مشكله الاعداد حيث ان كل جامعه متجاوزه السقف الاستيعابي لها بالاف الطلاب,Negative
انا انصح كل انسان ان لايكذب لان الكذب مداه قصير,Positive
تسلم انت وافكارك,Positive
مستحيل اثق بذوق حدا ما بحب يسمع لام كلثوم,Negative
نعم الوقت يمر بسرعه,Positive
عاهات وعهد الله عاهات ايه اللي خلاهم يغنو دول,Negative
شو عاجبك فيها مثلا ؟ لتكون سيارتكم,Negative
مين معو دوا للصراصير جد لازمهم رش مبيد حشري للقضاء على هيك حالات متخلفه,Negative
قصه رائعه افادك الله من العلم لتفيدنا دائما,Positive
كلامك يشعرني بالتفاؤل يمدني بالقوه الاستمرار,Positive
صح يا اخي صدقت الله يعين الجميع,Positive
اللهم اجعلني من يتشرف به الاسلام,Positive
مشاهد وسخه,Negative
تؤلمني باسم الحب,Negative
شكلك دايما متاخره عن المدرسه,Negative
زهايمر وخرف وحبتين كبتاجون,Negative
اني احبك في الله,Positive
الله على الكلام يا رب اعينا,Positive
للهم املا قلبي بحبك وحب نبيك وحب كل عمل يقربني الي حبك,Positive
مشتاقه لك شوق ماحسه الناس شوق يغطي معاليق الروح بضمي ترف دلع لهفه مشاعر واحساس ماابي غيرك ولاغيرك تراه همي,Positive
اللهم ارزقنا كما ترزق البغاث تسلميلي هنوده حلوه كثير الله يفتح عليكي يهدينا اياكي,Positive
بارك الله فيك انا نضال فدعولي بزوجه صالحه,Positive
