text,label
اللهم ابعد عنى شهوات الدنيا وقربنى منك واغفر لى ولكل المومنين,Positive
والله حرام تكاليف زواج ومهر واخرتها طلاق بسبب شي تافهه,Negative
من المدرب مرورا بالمدافعين والوسط الى المهاجمين كلهم كانوا في اسوء حالاتهم,Negative
عيش زي ما بدك ما ترد على حدا ابدا,Positive
هع بدها بس تعلق التعليقات الزنخه,Negative
اللهم انا نشكو اليك ضعف قوتنا قله حيلتنا حسبنا الله نعم الوكيل,Negative
خبر عاجل يمنع لجميع المجانين التقدم الى سوبر ستار,Negative
الى جهنم وبئس المصير,Negative
يلعنك نذل وكلب,Negative
اللهم لا تجعل لحب الدنيا سلطانا على قلبي بل اجعل حبك في قلبي سلطانا,Positive
نيله تنيلكم من وين جايبين هالحثانه,Negative
والله عاهات,Negative
والله على بالي مجنون,Negative
هل تعلم ان المطر يتشكل اولا على هيئه بلورات ثلج داخل الغيوم يتحول الى قطرات ماء بعد ذوبانه هو في طريقه الى اليابسه,Positive
اهلا وسهلا بك بيننا يا طارق,Positive
مهو اصلا زي مشروع الباص السريع يلي استملكو عشانه شارع المحطه كامل ليسه بنسمع عنو ما شفنا,Negative
احس انه يفطر حشيش,Negative
لالا بس اغلبهم داريين بس يقولها استعباط ورفع ضعط خذها مني,Negative
يا رب خد بيدنا يا جبرنا يا جبار السموات والارض,Positive
اذا استعنت بالله وتوكلت عليه ونيتك كانت صادقه سوف يقف الله بجوارك ولن يخزلك ابدا ?احبك ربى,Positive
من بغضه رب العالمين لن يحبه احد,Positive
رب كريم,Positive
لا اله الا الله محمد رسول الله,Positive
عندك حق انت امل جميل مشرق,Positive
لان ديانا كرزون البغله الاردنيه لا تستحق ذلك,Negative
صدقتي رائعه معبره الكلام,Positive
وجه الفطيره قبل تعيب الناس انظر الى حالك,Negative
صباح الحريه والنصر,Positive
الحق عالحقير اللي نزل المنشور بجوز اهله لابسين منهم ولك لاتنزل اشي زي هيك يا ,Negative
كنت اخادع الحياه لكي اعيش كما اريد لكن الحياه خدعتني عشت كما هي تريد,Positive
فضحتونا من وين نحنا بال 48 عنا برامج هيك تافها ومخمج,Negative
احلى اشي الواحد يوكل بدون ما يطبخ,Positive
احسنت  وصفت ما يدور او يجول في راس كل شاب ملتزم كل فتاه عفيفه نقيه تقيه,Positive
كلام ما في جدل,Positive
شغل مشغول قرف يع,Negative
الله يعطيك الصحه العافيه,Positive
والله الواحد بيدعي كثيرا ان ربنا يجعلنا في طريق مستقيم,Positive
انه غير مسلم ويعرف قلبه الوفاء فكيف حال المسلمين اللهم ارزق بنات المسلمين زوجا طيبا محبا مثله,Positive
احيانا يكون الفشل دافع للنجاح,Positive
الله اكبر ما من دابتن الا على الله رزقه,Positive
الله يرفعهم الى جهنم جنب القذافي باسرع وقت لان الظلم زاد عن حده,Negative
جزمتي الا اقولك اسفل جزمتي الثوره في سوريا ما اشعلها الا الوهابيين اللي هم السلفيين,Negative
سعادتنا تكون بحسن الاستمتاع بالاشياء التي نحصل  عليها كما تكون بحسن الاستغناء عن الاشياء التي نُحرم منها,Positive
لا تياسوا من روح الله، الله تعالى لا يعجزه شيء، فكم من مريض شفاه، وكم من فقير اغناه، وكم من مشرف على الهلاك نجاه، وكم من ضال هداه,Positive
كلماتك عذبه,Positive
شبابنا فيهم الخير بس بدهم حدا يرشدهم,Positive
الحمد لله الحمد لله الحمد لله حمدا شاكرا ففضلك ربي,Positive
مخالفات السير اصبحت تشكل عبئ اقتصادي على المواطن ,Negative
اللهم اجعلني مقيم الصلاه من ذريتي,Positive
قرف شوهاد شي بخزي عنجد,Negative
ياي ما ازكى هذا الاكل,Positive
ولكن كيف ان المفاعل النووي غير مضر بالبيئه فهمني ؟؟,Negative
للهم خذهم اخد عزيز مقتدر فانهم لا يرحموا الضعفاء اللهم سلط عليهم عذابك فانهم ارونا الويلات,Negative
من كانت له عزيمه لن يياس ومن بغي الاجر من الله ثابر  حياكم الله اخي مؤمن,Positive
اعطيه علي راسي هدا الصح ياحاجه الله اكبر,Negative
